id,Tweet
85321,WATCH: Today's @HouseCommerce hearing on #Facebook will begin this morning at 10am: https://t.co/8FUP46xM9e
18695,RT @NormaJTorres: Proud to bear an F rating from the @NRA. Joining with @RepJohnYarmuth to call on our Republican colleagues to take action…
57218,Today marks the 9th anniversary of the Flight 3407 crash and we remember the lives that were lost too soon. Because… https://t.co/uYqBkyUABE
61860,"RT @NebraskaChamber: 'Rep. Smith heading to Montreal for NAFTA negotiations'
https://t.co/KPjybccVDE"
17542,Rep. Cicilline visits with seniors in Pawtucket to hear about the issues that they want Congress to address. https://t.co/6K5H06HNTq
79681,"Honored to receive the “Legislative Leader” award last night from the U.S. Humane Society. 

Preventing animal crue… https://t.co/f5a9sScnq3"
65987,.@HouseJudiciary Republicans Call for Independent Investigation of Special Treatment Given to Key #Clinton Insiders https://t.co/xiJ4WFdkRB
63256,"RT @WaysandMeansGOP: .@NFIB President &amp; CEO Juanita Duggan: ""This shows small-business owners are more than just optimistic, they are ready…"
16514,"The #GOPTaxScam leaves middle class families in Minnesota behind. Meanwhile, the top 5% of earners in our state rec… https://t.co/pjboy0fnkC"
26600,There is no Planet B &amp; climate solutions must come from both public &amp; private sectors. Great to see @UPS investing… https://t.co/cLLs5Hm5OA
5454,"To be very clear, the balanced budget amendment isn't about fiscal responsibility. It's just another scam, hoodwink… https://t.co/Q0t742pXMe"
34977,"RT @repmarkpocan: Kids like Owen rely on the ACA for affordable &amp; guaranteed health care, but the #GOPTaxScam would threaten their families…"
73132,"Thank you for the kind words, Johnny! I appreciate the work we do together and your friendship. https://t.co/StWcVUfkNM"
44097,"The DRIVE-Safe Act:

✅Addresses the trucking industry's driver shortage
✅Opens up more job opportunities for Hoosie… https://t.co/XfNYSsOvj5"
41296,RT @RepJudyChu: Republicans voted to repeal the ACA more than 60 times. https://t.co/CgXty3Axbq
56588,Disaster. What a difference between the pathetic handling of Hillary Clinton's case and the scorched earth approach… https://t.co/5shOfQ7NPu
31164,"During #TeacherAppreciationWeek, I urge everyone to #ThankATeacher in #Philadelphia for the impactful work they do… https://t.co/I1vNfkLPP4"
77411,"@VanRichards Thanks for sharing, Van!"
22862,"The Board directs the exercise of the powers of the Postal Service, directs &amp; controls its expenditures, reviews it… https://t.co/HROyArBNfY"
63217,"Happy #InternationalWomensDay 

Women make up 47% of the workforce and 40% of family breadwinners. And 9.4 million… https://t.co/P8gCDdYLSY"
50065,Will be joining @TCNewsTalk in just a few minutes to chat with #JusticeandDrew #tcnt Tune in here: https://t.co/nfycyJvV39
10108,"It does all this while giving tax breaks to millionaires, billionaires, and big corporations that ship jobs oversea… https://t.co/Y8tY8qrrmy"
74946,"Met with #SFL students visiting DC with @CloseUp_DC, where we discussed civic engagement and school safety issues.… https://t.co/kvlHwJBVcK"
3237,I worked with my colleagues to secure funding for two long-term veteran nursing facilities in Flagstaff and Yuma.… https://t.co/kbBZ2vwb9W
28399,Carmella Hernandez is a Mexican immigrant who is fleeing awful violence. She is living in sanctuary at the Church o… https://t.co/TPzkdMTYoR
49439,"""They pledge allegiance to the same flag."" #DACA @SusanWBrooks"
64347,Happy #NationalAgDay! Huge thank you to Colorado’s farmers and ranchers who help feed our nation! https://t.co/eXF4z1JYvn
42968,"RT @sparkaction: This week, JJDPA supporters gave Congress a ""sweet"" reminder of why the #JJDPAmatters | Special thank you to champions @Re…"
73770,The first real signal Trump was running was April of 2015 in South Carolina. The Russians would not have been any q… https://t.co/iGpQXkiIvI
10734,Spending time with family and friends is what defines this time of year. Merry #Christmas to everyone celebrating w… https://t.co/cDAjm55sNQ
80574,"RT @HeardontheHill: Congressional baseball game preview featuring @RandPaul, @RodneyDavis, @SteveScalise, @RepMarkWalker, @RepJoeBarton htt…"
59533,RT @WhiteHouse: Small businesses are responsible for a significant portion of U.S. economic activity and are vital asset to the economy. Mo…
51805,RT @yhn: Alabama's @RepByrne Urges Alabamians to Participate in Drug Take Back Day #alpolitics https://t.co/KQxWJUT9Qt
30511,The Trump administration’s addition of a citizenship question will only discourage participation and result in an i… https://t.co/B3sKkFUqN0
24993,"No matter the genre or decade, women artists have used the power of their music to give voice to their experiences,… https://t.co/MmAYwZIF2P"
11883,RT if you agree: it's time for Scott Pruitt to resign.
32998,"@marcmagus No, we don't  -  but we do RT supporters as they're talking about the campaign. We've got lots of people talking today! Thanks!"
30100,My heart breaks for families in Kentucky and for families all across this nation impacted by senseless gun violence… https://t.co/OXGZ8xZKiZ
23635,"My ""daughter for the day"" Scarlett did an amazing job filling in my shoes and giving me a hand around the Capitol t… https://t.co/scb3P2FjGU"
77275,RT @IsraelinUSA: We are now LIVE from the Dedication Ceremony of the US Embassy in #Jerusalem! Join us 🇮🇱🇺🇸 https://t.co/N7O2f6gkIL
41372,The US &amp; France have enshrined the values of freedom &amp; respect for human rights for over 200 years. In his address… https://t.co/mRQClfjJVw
25173,"I would like to congratulate my district Press Secretary, Rafael Benavides, who will be moving on to work for the C… https://t.co/HFx9cfT2Zt"
18218,RT @TTDAFLCIO: Glad it's Friday? Thank a union. #1u https://t.co/8VpUeaipXH
50492,"If we want to fight the heroin epidemic ravaging our nation, then we need to get serious about enforcing the rule o… https://t.co/k9w0DeP9Pr"
35701,Con la Junta de la Cooperativa de Ahorro y Crédito de Isabela discutiendo sobre PROMESA y la restructuración de la… https://t.co/egzSTeoMz2
43814,Keep it up Wildcats! https://t.co/jwyyFJq8l4
24930,"RT @NitaLowey: F’s aren’t good, unless they’re from the @NRA! 

Thanks for the pin, @RepJohnYarmuth! https://t.co/1E2TnHtP9Q"
56957,Excited to meet with Walmart employees in Mullins this morning who will be receiving these bonuses! #SC07  https://t.co/C8SxMG0tjC
77651,"American health insurance is in crisis, reform is not a choice, it’s a necessity https://t.co/gtuo0WiF11 https://t.co/ktuMPMcutm"
17614,"One year after #Trumpcare vote, @FrankPallone @BobbyScott &amp; I urged @SpeakerRyan to allow a vote on legislation tha… https://t.co/zUYJP9Zkp5"
48780,"Senate budget deal only fixes duplication of benefits for Texas, Florida, Puerto Rico and Virgin Islands. Screws Lo… https://t.co/IfJueqgV2M"
50325,RT @MSactivist: MS activists continue to meet with their elected officials on Capitol Hill! @repdavetrott from Michigan listens to Lisa McR…
13503,"RT @mark_tarello: WOW! Spectacular sunrise seen this morning from Duluth, Minnesota. #Sunrise #Duluth #MNwx https://t.co/054BDXAsu6"
44380,"ICYMI: Last week, @Transport advanced two bipartisan bills that can now head to the full House of Representatives f… https://t.co/4bEhzAU99O"
21806,"Ebola is back. And as we saw last time, epidemics know no borders.
 
So why on Earth does the Trump Admin want to c… https://t.co/UHCwKzcFPV"
55043,#CA08 https://t.co/iNj9j3zUhc
67230,Sometimes flight delays lead to new friends. https://t.co/4u8l60tOE0
58362,"Great feature story from @WKYC highlighting our #OH14 2017 Congressional App Challenge 1st place winner, Juliana Xi… https://t.co/55WFhQDKan"
1000,Very cool. Congrats Luz on breaking a barrier in baseball at @LigaMexBeis. May she be the first of many more women… https://t.co/tnfdoeY8fV
29437,Today is #ConstitutionDay2016 and I’ve got my pocket version close by. https://t.co/zdEuPhA9hN
11312,Proud to join the Putnam County Department of Health &amp; Community Resilience Coalition in Washington to talk about t… https://t.co/DtGQg91MSr
84388,"RT @EdWorkforce: Today, @POTUS took a major step to get future generations engaged, involved, and excited about #STEM education. https://t.…"
84658,"With the Administration’s recent announcement placing tariffs on steel and aluminum, Ways and Means held a hearing… https://t.co/mTSu3IMjOl"
63162,Happy Easter everyone! https://t.co/K0hP2qZzDE
40312,"RT @SCActionNetwork: ""Poverty is one of the greatest threats to our kids...1 in 3 kids in New Mexico live in poverty."" -- @repbenraylujan #…"
11512,"Join me tomorrow at @chicagobotanic for a series of community conversations on the economy, environment, and educat… https://t.co/K8AXIGxDT1"
764,#ClimateChange is real &amp; protecting the environment is a matter of health &amp; safety. It remains important that we co… https://t.co/yJ64ckhSCR
50967,"@DefendOurFuture @EvergladesNPS @BiscayneNPS @FloridaKeysNMS @DryTortugasNPS When I was first elected to Congress,… https://t.co/89xqkzdBVw"
57396,"Harvey may have deluged our state with rain, but it cannot dampen our spirits. Thank you, @SpeakerRyan, for visitin… https://t.co/85mpWnIRjc"
34465,".@threesmommy We must invest in green technology and renewable energies to spur job growth, keep environment clean #AskJulia #CA26"
67550,"From one Grissom Tiger to another, thanks @Acstaton99 for your thoughtful piece. https://t.co/haQTvQVYt2"
82440,The threats against Jewish Community Centers are unfathomable &amp; must be confronted. I’m asking DHS to take action. https://t.co/sfOMEEzBEq
43614,"Tomorrow, I’ll be speaking with constituents in the 19th district for a live, interactive meeting. We’ll discuss pr… https://t.co/gll9d7Pp6g"
59820,"RT @SpecSportsOH: Sunday on #InFocusOhio, Mike Kallmeyer speaks with Ohio Rep. @PatTiberi about the state's heroin epidemic. 
PREVIEW&gt;&gt;http…"
69842,I say it all the time because it's true: government works best when we can discuss the issues face to face. That's… https://t.co/kaQZerfsPG
52427,"Proud to honor the sanctity of human life today and everyday. 

Click to read my latest column on last week's… https://t.co/vOQVO2BKhx"
71979,"We are now considering H.R. 5002, ACE Research Act

Find all bills from today’s #FullCmte markup here &gt;&gt; https://t.co/vykXvJ6HKh"
69391,"RT @housebudgetGOP: Yesterday, @USCBO released its annual Budget and Economic Outlook, often called the ""baseline."" Learn more about how th…"
32035,"My thanks again to the many members and friends who stayed late one night to remember our friend Louise.

“I think… https://t.co/SSXC8FgTeW"
64370,"RT @NSAA_org: Thanks to @RepTipton &amp; @RepAnnieKuster for introducing the Ski Area Fee Retention Act of 2018 in the House today! 
See https:…"
28868,"Join me, @SenMarkey &amp; our colleagues from both Chambers today at 11:30A for a press conference. 

Watch Live on… https://t.co/YTJ0XtSIBW"
76220,Today we honor the life and legacy of Dr. Martin Luther King Jr. Dr. King’s legacy reminds us daily of the importan… https://t.co/8ebCYRcdUb
53671,"Because of the #TaxCutsandJobsAct, Western Pennsylvanians are keeping more of what they earn to spend on their fami… https://t.co/M1fjYZ3LBF"
28289,RT @OfficialCBC: .@realDonaldTrump’s Medicaid proposals will take the rug out from under poor and working class Americans. #AYearofTrump ht…
81018,"RT @RepMikeCoffman: Today, I visited w/ Metro Brokers DTC &amp; New Horizons Primary Care to discuss #TaxCutsandJobsAct and the + impact on the…"
54866,"I promised my constituents that I would work each and every day on their behalf to drive down the national debt, se… https://t.co/8qHiC6tu52"
25202,"ICYMI:  Full funding for the Red Line in #Indy will soon be approved! As a member of @Transport, I have fought for… https://t.co/e1md4wCBQQ"
69549,Griffith Commends House of Delegates for Retaining Proportional Representation https://t.co/KDcYb2PY6E
82946,RT @FDRLST: Watch the video now: https://t.co/3vmAYLb5zw
75629,Weiss Lake looks beautiful from the Cherokee Rock Village Park!  #ThirdDistrictThursday #AL03… https://t.co/eNpmn0zdcz
82902,RT @sidneydailynews: Rep. @Jim_Jordan spoke to Anna students earlier today. @Anna_Principal  https://t.co/w5Ddea7Scg
3298,"Fortunately for rural America, the House voted against these cuts &amp; protected EAS today. Yesterday, the House voted… https://t.co/2DJW8oXZ2S"
24890,"RT @kampeas: By @NitaLowey and @RepChrisSmith - The US, and the world, need our anti-Semitism monitor more than ever https://t.co/YQoyUgK6t9"
35560,RT @FSCDems: “This budget again makes it perfectly clear that Donald Trump has no interest whatsoever in standing up for hardworking Americ…
34814,Joining @KatyTurNBC on @MeetThePress now to discuss Democrats in the age of @realDonaldTrump --&gt; what it means for… https://t.co/u5UfRXbs2V
70848,More than 2.8 million Americans sustain traumatic brain injuries in the United States each year. Visit… https://t.co/rWjkdyczoZ
46326,Had the pleasure of seeing Angelo himself at Angelo's Pizza in Auburn today! Thanks to Matt for serving up a great… https://t.co/FUWdshjvqg
57115,"RT @FoxBusiness: .@repchriscollins on Pelosi's attack on tax cuts: @NancyPelosi is the gift that keeps on giving, she's totally out of touc…"
62563,Mark 'Universal Income' Zuckerberg has made billions of dollars by selling your information. You have a right to on… https://t.co/1yu2uKnrd0
59434,"@jeisrael @thinkprogress Just for the record, the phrase of choice is ""pumping sunshine"" with a ""p."" Listen carefully!"
45207,Please remember the spouses and families who have experienced the tragic loss of one who loved our country deeply a… https://t.co/v8wSbxC4LB
52107,Great to have the @MissouriChamber supporting our Missouri businesses for the last 95 years! https://t.co/G5OaYOQukn
46616,"I was recently interviewed on the Veterans Leadership Blog Podcast. Listen here:
https://t.co/Xn760Up11l https://t.co/nqXBBuhZV9"
79803,"RT @RosLehtinen: As #HurricaneIrma approaches #Florida, @RepHastingsFL @VernBuchanan + I are leading ltr 2 request addt'l $$ to assist @fem…"
38962,.@WhiteHouse's attempt to add a citizenship question to the census for the 1st time in 50 yrs risks an inaccurate c… https://t.co/1FqOor2yS7
66528,Great meeting with Fire Chief John Clark of @DeltaTownship to discuss public safety issues. Thankful for our first… https://t.co/NjgH0ikDdt
11836,Want to start exporting your products but don’t know where to start? @SBAgov has you covered with resources to take… https://t.co/tYQBaHq7Qa
63453,We all agree that disability fraud is a serious issue 2/6
72735,"58 students were awarded over $60,000 in scholarships from the Mayors Scholarship Fund. Congratulations to these br… https://t.co/ypCccUNwuq"
32493,"It's one thing for @realDonaldTrump to rescind DACA on a whim without any plan to replace it, it is entirely anothe… https://t.co/fZpV7dufY9"
8723,That is why I introduced both the Women Veterans Equal Access to Quality Care Act (H.R. 93) and the Building Suppor… https://t.co/JujNOgok4Y
73638,What costs taxpayers $3.1 billion? We have to stop using taxpayer money to pick winners/losers in the energy industry http://t.co/5yojhg0skL
68031,"The #Constitution is clear, each &amp; every American citizen has an unalienable right to the protection of their relig… https://t.co/STODnAPwYD"
38748,"Mr. President, ON TELEVISION you admitted to @LesterHoltNBC that you fired FBI Director James Comey because of the… https://t.co/EizHdxQhXz"
4360,"Russia tried to influence the 2016 election.
^ That's a fact we've known since over a year ago. 

Now we have 13 ne… https://t.co/e1aovrRNcs"
65935,"Thank you for 380 years of service, @USNationalGuard! Happy birthday! https://t.co/l2luwDfpvV"
43675,"RT @AaronParseghian: President Trump says he's looking immediately into what needs to be done to fix the Soo Locks.

It comes after a ride…"
32364,"RT @HouseRadioTV: News Conference: @NancyPelosi and @BennieGThompson, @RepZoeLofgren, @JimLangevin, @RepRichmond, and @RepValDemings on ele…"
78979,RT @WhiteHouse: Saturday is National Rx Drug Take Back Day. Prevent drug abuse by dropping off old pills at @DEAHQ collection sites: https:…
54479,"Good Economic News: The U.S. added 164,000 new jobs in April and the unemployment rate fell to 3.9%, the lowest sin… https://t.co/zCDoEkZLGo"
3796,"I just finished speaking with the The Association of Valencia Women at @valenciacollege, sharing my experiences, my… https://t.co/mxLlpA4AxC"
52581,I believe this to be a poor use of American’s hard-earned money that could be put to much better use right here at… https://t.co/ScWTDpULq5
34984,Join me tomorrow on @Reddit r/politics at 3 p.m. where I’ll be doing an #AMA on #NetNeutrality and the @FCC ’s upco… https://t.co/zwhSFFf0Ji
69715,".@wsj ed board: ""The overall news from April is that faster growth is paying off for all Americans."" https://t.co/87DQMWV29v"
42180,"We must ensure that decisions to vote for or against a bill are on the bill’s merits, not because of whether a memb… https://t.co/ULAnINs0dy"
6280,"Honoring the Congressional Art Competition participants at the National Art Education Association. 

Congratulation… https://t.co/4wlBHLCfJg"
74723,This weekend kicks off #NationalParkWeek! Virginia is home to a number of beautiful national parks. Get out and enj… https://t.co/UUEM4mxoF0
1276,"Honored to meet w/some of our local heroes at my DC office. Joe Cognitore, Mike Burke and Richie Tibbets are all fr… https://t.co/tILbsSfndG"
62293,"RT @HouseScience: .@RepLipinski’s H.R. 5086, the Innovators to Entrepreneurs Act of 2018, co-sponsored by @RepWebster, has been approved by…"
68208,Thank you to SDSU President Barry Dunn for his dedication to opening more opportunities for tribal students through… https://t.co/yzkmZtwoT3
74120,RT @repdavetrott: https://t.co/xkiWo8Y0yj
66819,Get help with a federal agency here --&gt; https://t.co/3NUBlkwVdZ
10645,"Today, we remember the life of Martin Luther King, Jr. and recommit ourselves to his legacy of a more just and equa… https://t.co/7RHt7w2VcL"
49086,The bill also includes a provision I fought to add that makes critical reforms to Choice’s claims &amp; payments proces… https://t.co/1OV2EIYsk6
47577,Join my office this Monday for a VA Claims Clinic in Toms River from 10am-2pm.  Check out the details below: https://t.co/OHh7KKeHq8
69012,Appreciate the opportunity to meet with local advocates for human trafficking awareness and prevention. #GA08 https://t.co/takvRW0kT4
68882,"Late last night, @HASCRepublicans &amp; @HASCDemocrats passed out of Committee the #FY19NDAA, which builds upon our eff… https://t.co/NI1kssuUzl"
18662,RT @HouseBudgetDems: Starting soon: Ranking Member @RepJohnYarmuth joins @NancyPelosi and others to discuss how the GOP’s constitutional am…
43197,ICYMI ↓ https://t.co/jF47cXrRKx
